Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;PUBLIC_LIGHTING;AGRICULTURE;MINING;FISHING_OTHERS;Units
Electricity;Electricity;ELECTRICITY;47.01153772610025;46.05977437183702;7.21690386141968;0.0;0;0.0;0;0.0;[GWh]
Lighting;Building lighting;LIGHTING_R_C;1.0241956284953264;0.0;0.9554176301466648;0.0;0;0.0;0;0.0;[GWh]
Lighting;Public lighting;LIGHTING_P;0.0;1.078060488474975;0.0;0.0;0;0.0;0;0.0;[GWh]
Heat;High temperature;HEAT_HIGH_T;0.0;0.0;28.722847833207126;0.0;0;0.0;0;0.0;[GWh]
Heat;Space heating;HEAT_LOW_T_SH;0.0;0.0;0.0;0.0;0;0.0;0;0.0;[GWh]
Heat;Hot water;HEAT_LOW_T_HW;5.842895307694511;0.0;0.0;0.0;0;0.0;0;0.0;[GWh]
Heat;Cooking;COOKING;36.48581119768577;0.0;0.0;0.0;0;0.0;0;0.0;[GWh]
Cold;Process cooling;PROCESS_COOLING;0.0;0.0;0.0;0.0;0;0.0;0;0.0;[GWh]
Cold;Space cooling;SPACE_COOLING;32.95800080659241;0.0;0.0;0.0;0;0.0;0;0.0;[GWh]
Cold;Food preservation;FOOD_PRESERVATION;3.8361869259616928;0.0;0.0;0.0;0;0.0;0;0.0;[GWh]
Mobility;Passenger;MOBILITY_PASSENGER;0.0;0.0;0.0;1788.487509133969;0;0.0;0;0.0;[Mpkm]
Mobility;Freight;MOBILITY_FREIGHT;0.0;0.0;0.0;112.31067722090584;0;0.0;0;0.0;[Mtkm]
Mobility;Long-haul passenger flights;AVIATION_LONG_HAUL;0.0;0.0;0.0;0.0;0;0.0;0;0.0;[Mpkm]
Mobility;International shipping;SHIPPING;0.0;0.0;0.0;0.5603952391165687;0;0.0;0;0.0;[Mtkm]
Mechanical;Mechanical energy commercial;MECHANICAL_ENERGY_COMM;0.0;0.7536229222685071;0.0;0.0;0;0.0;0;0.0;[GWh]
Mechanical;Mechanical energy industrial;MECHANICAL_ENERGY_IND;0.0;0.0;0.0;0.0;0;0.0;0;0.0;[GWh]
Mechanical;Mechanical energy agriculture mobility;MECHANICAL_ENERGY_MOV_AGR;0.0;0.0;0.0;0.0;0;0.0;0;0.0;[GWh]
Mechanical;Mechanical energy agriculture fixed;MECHANICAL_ENERGY_FIX_AGR;0.0;0.0;0.0;0.0;0;20.59902653826558;0;0.0;[GWh]
Mechanical;Mechanical energy mining;MECHANICAL_ENERGY_MIN;0.0;0.0;0.0;0.0;0;0.0;0;0.0;[GWh]
Mechanical;Mechanical energy fishing;MECHANICAL_ENERGY_FISH_OTHERS;0.0;0.0;0.0;0.0;0;0.0;0;4.8038244789133495;[GWh]
Non-energy;Non-energy;NON_ENERGY;0.0;0.0;0.1678055556541056;0.0;0;0.0;0;0.0;[GWh]
