Regions;Resources;Typical_days;Hours;R_t_local
SA-BN;AMMONIA;1;1;0.0
SA-BN;AMMONIA;1;2;0.0
SA-BN;AMMONIA;1;3;0.0
SA-BN;AMMONIA;1;4;0.0
SA-BN;AMMONIA;1;5;0.0
SA-BN;AMMONIA;1;6;0.0
SA-BN;AMMONIA;1;7;0.0
SA-BN;AMMONIA;1;8;0.0
SA-BN;AMMONIA;1;9;0.0
SA-BN;AMMONIA;1;10;0.0
SA-BN;AMMONIA;1;11;0.0
SA-BN;AMMONIA;1;12;0.0
SA-BN;AMMONIA;1;13;0.0
SA-BN;AMMONIA;1;14;0.0
SA-BN;AMMONIA;1;15;0.0
SA-BN;AMMONIA;1;16;0.0
SA-BN;AMMONIA;1;17;0.0
SA-BN;AMMONIA;1;18;0.0
SA-BN;AMMONIA;1;19;0.0
SA-BN;AMMONIA;1;20;0.0
SA-BN;AMMONIA;1;21;0.0
SA-BN;AMMONIA;1;22;0.0
SA-BN;AMMONIA;1;23;0.0
SA-BN;AMMONIA;1;24;0.0
SA-BN;AMMONIA;2;1;0.0
SA-BN;AMMONIA;2;2;0.0
SA-BN;AMMONIA;2;3;0.0
SA-BN;AMMONIA;2;4;0.0
SA-BN;AMMONIA;2;5;0.0
SA-BN;AMMONIA;2;6;0.0
SA-BN;AMMONIA;2;7;0.0
SA-BN;AMMONIA;2;8;0.0
SA-BN;AMMONIA;2;9;0.0
SA-BN;AMMONIA;2;10;0.0
SA-BN;AMMONIA;2;11;0.0
SA-BN;AMMONIA;2;12;0.0
SA-BN;AMMONIA;2;13;0.0
SA-BN;AMMONIA;2;14;0.0
SA-BN;AMMONIA;2;15;0.0
SA-BN;AMMONIA;2;16;0.0
SA-BN;AMMONIA;2;17;0.0
SA-BN;AMMONIA;2;18;0.0
SA-BN;AMMONIA;2;19;0.0
SA-BN;AMMONIA;2;20;0.0
SA-BN;AMMONIA;2;21;0.0
SA-BN;AMMONIA;2;22;0.0
SA-BN;AMMONIA;2;23;0.0
SA-BN;AMMONIA;2;24;0.0
SA-BN;AMMONIA;3;1;0.0
SA-BN;AMMONIA;3;2;0.0
SA-BN;AMMONIA;3;3;0.0
SA-BN;AMMONIA;3;4;0.0
SA-BN;AMMONIA;3;5;0.0
SA-BN;AMMONIA;3;6;0.0
SA-BN;AMMONIA;3;7;0.0
SA-BN;AMMONIA;3;8;0.0
SA-BN;AMMONIA;3;9;0.0
SA-BN;AMMONIA;3;10;0.0
SA-BN;AMMONIA;3;11;0.0
SA-BN;AMMONIA;3;12;0.0
SA-BN;AMMONIA;3;13;0.0
SA-BN;AMMONIA;3;14;0.0
SA-BN;AMMONIA;3;15;0.0
SA-BN;AMMONIA;3;16;0.0
SA-BN;AMMONIA;3;17;0.0
SA-BN;AMMONIA;3;18;0.0
SA-BN;AMMONIA;3;19;0.0
SA-BN;AMMONIA;3;20;0.0
SA-BN;AMMONIA;3;21;0.0
SA-BN;AMMONIA;3;22;0.0
SA-BN;AMMONIA;3;23;0.0
SA-BN;AMMONIA;3;24;0.0
SA-BN;AMMONIA;4;1;0.0
SA-BN;AMMONIA;4;2;0.0
SA-BN;AMMONIA;4;3;0.0
SA-BN;AMMONIA;4;4;0.0
SA-BN;AMMONIA;4;5;0.0
SA-BN;AMMONIA;4;6;0.0
