;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-02 06:00:00+00:00;0.0001121961986614956;4.423695340407911e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.023875;0.023875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.00013028378320837072;6.802887231955026e-05;0.000190107277536714;0.0001141552511415525;0.0;0.016625;0.016625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.00013283791039841222;8.798055314274791e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.013375;0.013375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.00014203860095760452;0.0001129414727941788;0.0001650931620713569;0.0001141552511415525;0.0;0.01475;0.01475;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.0001441009761054707;0.00014286845843651202;0.00017910106673195685;0.0001141552511415525;0.00975;0.012;0.012;0.0001;0.0001;0.0001;0.027924;0.0001
2019-01-02 11:00:00+00:00;0.00015443276438543006;0.00017681024795969464;0.0001961106652483997;0.0001141552511415525;0.09425;0.010125;0.010125;0.0001;0.0001;0.0001;0.123082;0.0001
2019-01-02 12:00:00+00:00;0.00015141266316054562;0.00020435982062275517;0.00019511010062978542;0.0001141552511415525;0.240125;0.045625;0.045625;0.0001;0.0001;0.0001;0.283797;0.0001
2019-01-02 13:00:00+00:00;0.00014549140063586995;0.000229648568546902;0.00018510445444364258;0.0001141552511415525;0.37975;0.0445;0.0445;0.0001;0.0001;0.0001;0.45278;0.0001
2019-01-02 14:00:00+00:00;0.00015351187224356606;0.0002233743527661304;0.00019911235910424259;0.0001141552511415525;0.48475;0.032;0.032;0.0001;0.0001;0.0001;0.594559;0.0001
2019-01-02 15:00:00+00:00;0.00015018490365201965;0.00022426659095640565;0.00021612195762068539;0.0001141552511415525;0.54375;0.030875;0.030875;0.0001;0.0001;0.0001;0.682526;0.0001
2019-01-02 16:00:00+00:00;0.00015705528913823567;0.00020660284575818843;0.00022412647456959966;0.0001141552511415525;0.5625;0.03425;0.03425;0.0001;0.0001;0.0001;0.714286;0.0001
2019-01-02 17:00:00+00:00;0.00015781127685150854;0.00018586213314602076;0.00019811179448562827;0.0001141552511415525;0.540625;0.0355;0.0355;0.0001;0.0001;0.0001;0.684923;0.0001
2019-01-02 18:00:00+00:00;0.00017218991801967167;0.000156423426611907;0.00013707735275015693;0.0001141552511415525;0.470125;0.035125;0.035125;0.0001;0.0001;0.0001;0.587368;0.0001
2019-01-02 19:00:00+00:00;0.0001650192293252011;0.00012734635105189239;9.075121090831558e-05;0.0001141552511415525;0.33325;0.035875;0.035875;0.0001;0.0001;0.0001;0.408317;0.0001
2019-01-02 20:00:00+00:00;0.00014202307696422207;9.777851854068723e-05;6.333574035828419e-05;0.0001141552511415525;0.217625;0.039625;0.039625;0.0001;0.0001;0.0001;0.268936;0.0001
2019-01-02 21:00:00+00:00;0.00011851837142391535;6.873291430064624e-05;4.112320582504708e-05;0.0001141552511415525;0.097375;0.04325;0.04325;0.0001;0.0001;0.0001;0.131352;0.0001
2019-01-02 22:00:00+00:00;9.505830493110564e-05;4.647283014035523e-05;2.4613889617911394e-05;0.0001141552511415525;0.009;0.04625;0.04625;0.0001;0.0001;0.0001;0.028044;0.0001
2019-01-02 23:00:00+00:00;6.337933933564299e-05;2.0598267501278146e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.133375;0.133375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;5.620003445443357e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.17675;0.17675;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;6.795877484116183e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.143125;0.143125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;7.893093562085615e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.105375;0.105375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;7.915237862656057e-05;1.9372152758052448e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.08125;0.08125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;9.069920123223272e-05;7.6066404771472325e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.067375;0.067375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.00010352488544072323;2.2981986479386214e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.05425;0.05425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.00011322174346789298;4.055819245318786e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.04425;0.04425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.00012463623355984938;6.21087913682878e-05;0.000190107277536714;0.0001141552511415525;0.0;0.03625;0.03625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00013612084271913307;8.806941132742911e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.035125;0.035125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.00014052594055797183;0.00011359732417379874;0.0001650931620713569;0.0001141552511415525;0.0;0.035625;0.035625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00014299341390816225;0.00014339536899870309;0.00017910106673195685;0.0001141552511415525;0.007625;0.028375;0.028375;0.0001;0.0001;0.0001;0.025407;0.0001
2019-01-03 11:00:00+00:00;0.00014156433025474705;0.00017614667720477437;0.0001961106652483997;0.0001141552511415525;0.0905;0.0145;0.0145;0.0001;0.0001;0.0001;0.119367;0.0001
2019-01-03 12:00:00+00:00;0.0001524855637882156;0.00020818485878187342;0.00019511010062978542;0.0001141552511415525;0.210875;0.0485;0.0485;0.0001;0.0001;0.0001;0.251318;0.0001
2019-01-03 13:00:00+00:00;0.00014897877855226885;0.00022794031210673322;0.00018510445444364258;0.0001141552511415525;0.329375;0.107;0.107;0.0001;0.0001;0.0001;0.388902;0.0001
2019-01-03 14:00:00+00:00;0.00014331222679328607;0.0002361258953402524;0.00019911235910424259;0.0001141552511415525;0.418875;0.138;0.138;0.0001;0.0001;0.0001;0.502037;0.0001
2019-01-03 15:00:00+00:00;0.00014697111709516218;0.00022534245405313617;0.00021612195762068539;0.0001141552511415525;0.45725;0.125;0.125;0.0001;0.0001;0.0001;0.555129;0.0001
2019-01-03 16:00:00+00:00;0.000162335602963553;0.00021511084857779833;0.00022412647456959966;0.0001141552511415525;0.462125;0.103;0.103;0.0001;0.0001;0.0001;0.563519;0.0001
2019-01-03 17:00:00+00:00;0.000170150589695051;0.0001805725774590486;0.00019811179448562827;0.0001141552511415525;0.426375;0.081125;0.081125;0.0001;0.0001;0.0001;0.518217;0.0001
2019-01-03 18:00:00+00:00;0.0001701588062594705;0.00014440560755169714;0.00013707735275015693;0.0001141552511415525;0.3635;0.053625;0.053625;0.0001;0.0001;0.0001;0.439118;0.0001
2019-01-03 19:00:00+00:00;0.0001564365036839082;0.00011801866996618887;9.075121090831558e-05;0.0001141552511415525;0.25825;0.03375;0.03375;0.0001;0.0001;0.0001;0.312081;0.0001
2019-01-03 20:00:00+00:00;0.0001407220298668522;9.721241325217017e-05;6.333574035828419e-05;0.0001141552511415525;0.162875;0.01875;0.01875;0.0001;0.0001;0.0001;0.202061;0.0001
2019-01-03 21:00:00+00:00;0.00011629018270313382;7.058456726959229e-05;4.112320582504708e-05;0.0001141552511415525;0.069375;0.012375;0.012375;0.0001;0.0001;0.0001;0.098394;0.0001
2019-01-03 22:00:00+00:00;9.806651230181983e-05;4.607248942029379e-05;2.4613889617911394e-05;0.0001141552511415525;0.001875;0.024875;0.024875;0.0001;0.0001;0.0001;0.017977;0.0001
2019-01-03 23:00:00+00:00;6.960773380916427e-05;2.2559939618410356e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0835;0.0835;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;5.509260394520088e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.1065;0.1065;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;6.280496803040916e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.08925;0.08925;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;6.92014512566074e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.064375;0.064375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;7.582851176362932e-05;6.532735665554309e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.046;0.046;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;8.579322702586498e-05;8.963674478200232e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.034125;0.034125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;9.607398911175025e-05;2.3398359231346867e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;0.00010217529903203296;3.7929840475396645e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.03075;0.03075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.00010997347378982455;6.1318659281237e-05;0.000190107277536714;0.0001141552511415525;0.0;0.03125;0.03125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;0.0001117973797988841;8.339342405990425e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.033875;0.033875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;0.00011434977370781255;0.0001179722276768225;0.0001650931620713569;0.0001141552511415525;0.0;0.03725;0.03725;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.00011654728770879726;0.00014811414902012976;0.00017910106673195685;0.0001141552511415525;0.002;0.032625;0.032625;0.0001;0.0001;0.0001;0.017857;0.0001
2019-01-04 11:00:00+00:00;0.00011893789231712215;0.00017789334240567774;0.0001961106652483997;0.0001141552511415525;0.06875;0.005625;0.005625;0.0001;0.0001;0.0001;0.095638;0.0001
2019-01-04 12:00:00+00:00;0.00012229414747652522;0.00021255517467880654;0.00019511010062978542;0.0001141552511415525;0.17275;0.0215;0.0215;0.0001;0.0001;0.0001;0.208533;0.0001
2019-01-04 13:00:00+00:00;0.00012197816246202635;0.00022168407849131508;0.00018510445444364258;0.0001141552511415525;0.273125;0.049125;0.049125;0.0001;0.0001;0.0001;0.322747;0.0001
2019-01-04 14:00:00+00:00;0.00012176046733442863;0.00022561918139429833;0.00019911235910424259;0.0001141552511415525;0.362;0.072875;0.072875;0.0001;0.0001;0.0001;0.430609;0.0001
2019-01-04 15:00:00+00:00;0.00012612937352120734;0.00022084563827522312;0.00021612195762068539;0.0001141552511415525;0.42875;0.082625;0.082625;0.0001;0.0001;0.0001;0.518097;0.0001
2019-01-04 16:00:00+00:00;0.00013433211999505686;0.00021549801940257048;0.00022412647456959966;0.0001141552511415525;0.46475;0.084875;0.084875;0.0001;0.0001;0.0001;0.569271;0.0001
2019-01-04 17:00:00+00:00;0.00014719318951666145;0.00018628511771930719;0.00019811179448562827;0.0001141552511415525;0.453875;0.082875;0.082875;0.0001;0.0001;0.0001;0.558006;0.0001
2019-01-04 18:00:00+00:00;0.00015311982953499433;0.00015655705393057294;0.00013707735275015693;0.0001141552511415525;0.412625;0.078375;0.078375;0.0001;0.0001;0.0001;0.505513;0.0001
2019-01-04 19:00:00+00:00;0.0001510331278661625;0.00012856749317875706;9.075121090831558e-05;0.0001141552511415525;0.324875;0.073375;0.073375;0.0001;0.0001;0.0001;0.395494;0.0001
2019-01-04 20:00:00+00:00;0.00013369980774555218;9.551045125515394e-05;6.333574035828419e-05;0.0001141552511415525;0.212625;0.069625;0.069625;0.0001;0.0001;0.0001;0.261625;0.0001
2019-01-04 21:00:00+00:00;0.00011095258609901972;6.760788374413383e-05;4.112320582504708e-05;0.0001141552511415525;0.090625;0.06;0.06;0.0001;0.0001;0.0001;0.122963;0.0001
2019-01-04 22:00:00+00:00;8.946871526620209e-05;4.388237910030583e-05;2.4613889617911394e-05;0.0001141552511415525;0.00725;0.06275;0.06275;0.0001;0.0001;0.0001;0.025407;0.0001
2019-01-04 23:00:00+00:00;6.135637850865254e-05;2.121639620524045e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.137375;0.137375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;5.5237308957119775e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.186125;0.186125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;6.282687796433671e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.143125;0.143125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;6.869436081699122e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.111125;0.111125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;7.517786756738413e-05;4.839393670469131e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.0905;0.0905;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;8.50027680832136e-05;6.4564202340258735e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.05425;0.05425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;9.618756912820017e-05;2.002049079392659e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.029125;0.029125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;0.00010243704747452915;4.186683779373556e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.021875;0.021875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;0.00010994118327064048;6.551897343642453e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0265;0.0265;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;0.00011196271798227998;8.695941301230226e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.033875;0.033875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;0.00011427520584483618;0.00011716851130232073;0.0001650931620713569;0.0001141552511415525;0.0;0.03325;0.03325;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;0.00011758917374615272;0.0001415650756793438;0.00017910106673195685;0.0001141552511415525;0.01;0.02075;0.02075;0.0001;0.0001;0.0001;0.028523;0.0001
2019-01-05 11:00:00+00:00;0.0001186573335055499;0.00017367691810575808;0.0001961106652483997;0.0001141552511415525;0.102625;0.00275;0.00275;0.0001;0.0001;0.0001;0.131951;0.0001
2019-01-05 12:00:00+00:00;0.00012244389959135125;0.00020613078545395143;0.00019511010062978542;0.0001141552511415525;0.233625;0.015875;0.015875;0.0001;0.0001;0.0001;0.276127;0.0001
2019-01-05 13:00:00+00:00;0.00012225298126971608;0.00023466390814862642;0.00018510445444364258;0.0001141552511415525;0.354125;0.02275;0.02275;0.0001;0.0001;0.0001;0.418624;0.0001
2019-01-05 14:00:00+00:00;0.0001233718174827148;0.00022815423225130065;0.00019911235910424259;0.0001141552511415525;0.4495;0.019875;0.019875;0.0001;0.0001;0.0001;0.542546;0.0001
2019-01-05 15:00:00+00:00;0.0001268768116012098;0.000226403949852929;0.00021612195762068539;0.0001141552511415525;0.49525;0.019125;0.019125;0.0001;0.0001;0.0001;0.60906;0.0001
2019-01-05 16:00:00+00:00;0.00013491997668245014;0.0002107735282760275;0.00022412647456959966;0.0001141552511415525;0.517625;0.0185;0.0185;0.0001;0.0001;0.0001;0.644775;0.0001
2019-01-05 17:00:00+00:00;0.00014731206357111322;0.00017859915572067007;0.00019811179448562827;0.0001141552511415525;0.502375;0.017;0.017;0.0001;0.0001;0.0001;0.625719;0.0001
2019-01-05 18:00:00+00:00;0.0001544957257048064;0.00015167476529663487;0.00013707735275015693;0.0001141552511415525;0.442875;0.0145;0.0145;0.0001;0.0001;0.0001;0.545542;0.0001
2019-01-05 19:00:00+00:00;0.00015055768748942024;0.000119036274147262;9.075121090831558e-05;0.0001141552511415525;0.330625;0.01225;0.01225;0.0001;0.0001;0.0001;0.402565;0.0001
2019-01-05 20:00:00+00:00;0.00013416110195863494;9.332923737769606e-05;6.333574035828419e-05;0.0001141552511415525;0.20075;0.0145;0.0145;0.0001;0.0001;0.0001;0.247244;0.0001
2019-01-05 21:00:00+00:00;0.00011083257773580421;6.981502884263967e-05;4.112320582504708e-05;0.0001141552511415525;0.089625;0.01675;0.01675;0.0001;0.0001;0.0001;0.121764;0.0001
2019-01-05 22:00:00+00:00;8.823947789822264e-05;4.4887279196561045e-05;2.4613889617911394e-05;0.0001141552511415525;0.006125;0.020875;0.020875;0.0001;0.0001;0.0001;0.02361;0.0001
2019-01-05 23:00:00+00:00;6.107195701534879e-05;2.1350675568987335e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.039;0.039;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;5.8190565057597226e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.04925;0.04925;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;6.957368724500913e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.062625;0.062625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;7.551541258024445e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.052625;0.052625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;8.326406222840325e-05;4.248190603332187e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.041125;0.041125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;9.228349295716773e-05;7.566270385591239e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.025875;0.025875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;0.00010812033422511822;2.314587616069455e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.017625;0.017625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00012030533815622776;4.227529346968229e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.015625;0.015625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.0001293786223378073;6.646761428762867e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0155;0.0155;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.0001314741202646282;8.918454672584495e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.01375;0.01375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.00013680871955059208;0.0001186117900225735;0.0001650931620713569;0.0001141552511415525;0.0;0.0195;0.0195;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.00014384769483379256;0.000149791006340948;0.00017910106673195685;0.0001141552511415525;0.010125;0.035875;0.035875;0.0001;0.0001;0.0001;0.028763;0.0001
2019-01-06 11:00:00+00:00;0.00014474870345074404;0.0001846527814883976;0.0001961106652483997;0.0001141552511415525;0.1035;0.007375;0.007375;0.0001;0.0001;0.0001;0.13303;0.0001
2019-01-06 12:00:00+00:00;0.00015251373577835017;0.000213341783447115;0.00019511010062978542;0.0001141552511415525;0.23875;0.024375;0.024375;0.0001;0.0001;0.0001;0.282239;0.0001
2019-01-06 13:00:00+00:00;0.00014667296107650116;0.00021963481026714238;0.00018510445444364258;0.0001141552511415525;0.3565;0.04475;0.04475;0.0001;0.0001;0.0001;0.421261;0.0001
2019-01-06 14:00:00+00:00;0.00014820052739574532;0.00022657417751275322;0.00019911235910424259;0.0001141552511415525;0.42875;0.04675;0.04675;0.0001;0.0001;0.0001;0.514621;0.0001
2019-01-06 15:00:00+00:00;0.00015275859571730206;0.00022449689992577767;0.00021612195762068539;0.0001141552511415525;0.448;0.042625;0.042625;0.0001;0.0001;0.0001;0.543504;0.0001
2019-01-06 16:00:00+00:00;0.0001533304232523071;0.00020563812306919618;0.00022412647456959966;0.0001141552511415525;0.456125;0.040375;0.040375;0.0001;0.0001;0.0001;0.556328;0.0001
2019-01-06 17:00:00+00:00;0.00016384092849698975;0.00018103213729139098;0.00019811179448562827;0.0001141552511415525;0.42925;0.03775;0.03775;0.0001;0.0001;0.0001;0.521333;0.0001
2019-01-06 18:00:00+00:00;0.0001711629832345502;0.00014892569916223435;0.00013707735275015693;0.0001141552511415525;0.369125;0.038375;0.038375;0.0001;0.0001;0.0001;0.444631;0.0001
2019-01-06 19:00:00+00:00;0.00016271891842400843;0.0001234668699502458;9.075121090831558e-05;0.0001141552511415525;0.2865;0.035625;0.035625;0.0001;0.0001;0.0001;0.34336;0.0001
2019-01-06 20:00:00+00:00;0.0001419258979216639;9.206806860491908e-05;6.333574035828419e-05;0.0001141552511415525;0.184;0.02325;0.02325;0.0001;0.0001;0.0001;0.224593;0.0001
2019-01-06 21:00:00+00:00;0.00011567000406877603;6.835935338290104e-05;4.112320582504708e-05;0.0001141552511415525;0.079875;0.0065;0.0065;0.0001;0.0001;0.0001;0.10942;0.0001
