Regions;Resources;avail_local;avail_exterior;R_year_local;R_year_exterior;R_year_import;R_year_export
C1;ELECTRICITY;;11.59262;;11.592619501472791;3.821298833588895;2.526118789327023
C1;GASOLINE;;1000000.0;;;;
C1;DIESEL;;15.11366;;5.088761077000929;;
C1;GASOLINE_RE;;;;;;
C1;DIESEL_RE;;;;;;
C1;LFO;;1.0;;;;
C1;LFO_RE;;;;;;
C1;JET_FUEL;;1.0;;;;
C1;JET_FUEL_RE;;;;;;
C1;GAS;;;;;;
C1;GAS_RE;;;;;;
C1;WOOD;26.065896;;;;;
C1;WET_BIOMASS;;;;;;
C1;ENERGY_CROPS_2;;;;;;
C1;BIOWASTE;;;;;;
C1;BIOMASS_RESIDUES;101.231438;;;;;
C1;COAL;;;;;;
C1;URANIUM;;;;;;
C1;WASTE;;;;;;
C1;H2;;;;;;
C1;H2_RE;;;;;;
C1;AMMONIA;;;;;;
C1;METHANOL;;;;;;
C1;AMMONIA_RE;;;;;;
C1;METHANOL_RE;;;;;;
C1;CO2_EMISSIONS;;1000000000000000.0;;;;
C1;RES_WIND;1000000000000000.0;;;;;
C1;RES_SOLAR;1000000000000000.0;;12.994125935111768;;;
C1;RES_HYDRO;1000000000000000.0;;;;;
C1;RES_GEO;1000000000000000.0;;;;;
C1;CO2_ATM;;1000000000000000.0;;;;
C1;CO2_INDUSTRY;;;;;;
C1;CO2_CAPTURED;;;;;;
C1;PT_HEAT;;;;;;
C1;ST_HEAT;;;;;;
C1;LPG;;1000000.0;;21.411793825977316;;
C1;LNG;;1.0;;;;
C1;CO2_EMISSIONS_CAPTURED;;1000000000000000.0;;;;
C1;CO2_EMISSIONS_ATM;;1000000000000000.0;;;;
C2;ELECTRICITY;;;;;1.1997539409179578;
C2;GASOLINE;;1000000.0;;;;
C2;DIESEL;;1.108676;;0.10971577532534343;;
C2;GASOLINE_RE;;;;;;
C2;DIESEL_RE;;;;;;
C2;LFO;;1.0;;;;
C2;LFO_RE;;;;;;
C2;JET_FUEL;;1.0;;;;
C2;JET_FUEL_RE;;;;;;
C2;GAS;;;;;;
C2;GAS_RE;;;;;;
C2;WOOD;2.793516;;;;;
C2;WET_BIOMASS;;;;;;
C2;ENERGY_CROPS_2;;;;;;
C2;BIOWASTE;;;;;;
C2;BIOMASS_RESIDUES;10.849104;;;;;
C2;COAL;;;;;;
C2;URANIUM;;;;;;
C2;WASTE;;;;;;
C2;H2;;;;;;
C2;H2_RE;;;;;;
C2;AMMONIA;;;;;;
C2;METHANOL;;;;;;
C2;AMMONIA_RE;;;;;;
C2;METHANOL_RE;;;;;;
C2;CO2_EMISSIONS;;1000000000000000.0;;;;
C2;RES_WIND;1000000000000000.0;;;;;
C2;RES_SOLAR;1000000000000000.0;;0.7321789264693991;;;
C2;RES_HYDRO;1000000000000000.0;;;;;
C2;RES_GEO;1000000000000000.0;;;;;
C2;CO2_ATM;;1000000000000000.0;;;;
C2;CO2_INDUSTRY;;;;;;
C2;CO2_CAPTURED;;;;;;
C2;PT_HEAT;;;;;;
C2;ST_HEAT;;;;;;
C2;LPG;;1000000.0;;1.4623001811070322;;
C2;LNG;;1.0;;;;
C2;CO2_EMISSIONS_CAPTURED;;1000000000000000.0;;;;
C2;CO2_EMISSIONS_ATM;;1000000000000000.0;;;;
C3;ELECTRICITY;;;;;1.6947061011465836;4.7404301472788735
C3;GASOLINE;;1000000.0;;;;
C3;DIESEL;;55.70751;;9.117807531812554;;
C3;GASOLINE_RE;;;;;;
C3;DIESEL_RE;;;;;;
C3;LFO;;1.0;;;;
C3;LFO_RE;;;;;;
C3;JET_FUEL;;1.0;;;;
C3;JET_FUEL_RE;;;;;;
C3;GAS;;;;;;
C3;GAS_RE;;;;;;
C3;WOOD;8.572901;;;;;
C3;WET_BIOMASS;;;;;;
C3;ENERGY_CROPS_2;;;;;;
C3;BIOWASTE;;;;;;
C3;BIOMASS_RESIDUES;33.29435;;;;;
C3;COAL;;;;;;
C3;URANIUM;;;;;;
C3;WASTE;;;;;;
C3;H2;;;;;;
C3;H2_RE;;;;;;
C3;AMMONIA;;;;;;
C3;METHANOL;;;;;;
C3;AMMONIA_RE;;;;;;
C3;METHANOL_RE;;;;;;
C3;CO2_EMISSIONS;;1000000000000000.0;;;;
C3;RES_WIND;1000000000000000.0;;;;;
C3;RES_SOLAR;1000000000000000.0;;118.18797724051849;;;
C3;RES_HYDRO;1000000000000000.0;;;;;
C3;RES_GEO;1000000000000000.0;;;;;
C3;CO2_ATM;;1000000000000000.0;;;;
C3;CO2_INDUSTRY;;;;;;
C3;CO2_CAPTURED;;;;;;
C3;PT_HEAT;;;;;;
C3;ST_HEAT;;;;;;
C3;LPG;;1000000.0;;67.52695324992942;;
C3;LNG;;1.0;;;;
C3;CO2_EMISSIONS_CAPTURED;;1000000000000000.0;;;;
C3;CO2_EMISSIONS_ATM;;1000000000000000.0;;;;
C4;ELECTRICITY;;;;;12.169057733837256;10.053932673751593
C4;GASOLINE;;1000000.0;;;;
C4;DIESEL;;22.96425;;1.5843436646243463;;
C4;GASOLINE_RE;;;;;;
C4;DIESEL_RE;;;;;;
C4;LFO;;1.0;;;;
C4;LFO_RE;;;;;;
C4;JET_FUEL;;1.0;;;;
C4;JET_FUEL_RE;;;;;;
C4;GAS;;;;;;
C4;GAS_RE;;;;;;
C4;WOOD;20.660842;;;;;
C4;WET_BIOMASS;;;;;;
C4;ENERGY_CROPS_2;;;;;;
C4;BIOWASTE;;;;;;
C4;BIOMASS_RESIDUES;80.239972;;;;;
C4;COAL;;;;;;
C4;URANIUM;;;;;;
C4;WASTE;;;;;;
C4;H2;;;;;;
C4;H2_RE;;;;;;
C4;AMMONIA;;;;;;
C4;METHANOL;;;;;;
C4;AMMONIA_RE;;;;;;
C4;METHANOL_RE;;;;;;
C4;CO2_EMISSIONS;;1000000000000000.0;;;;
C4;RES_WIND;1000000000000000.0;;;;;
C4;RES_SOLAR;1000000000000000.0;;41.95954708848;;;
C4;RES_HYDRO;1000000000000000.0;;;;;
C4;RES_GEO;1000000000000000.0;;;;;
C4;CO2_ATM;;1000000000000000.0;;;;
C4;CO2_INDUSTRY;;;;;;
C4;CO2_CAPTURED;;;;;;
C4;PT_HEAT;;;;;;
C4;ST_HEAT;;;;;;
C4;LPG;;1000000.0;;30.02645865136162;;
C4;LNG;;1.0;;;;
C4;CO2_EMISSIONS_CAPTURED;;1000000000000000.0;;;;
C4;CO2_EMISSIONS_ATM;;1000000000000000.0;;;;
C5;ELECTRICITY;;;;;8.981202691424667;10.634603600682237
C5;GASOLINE;;1000000.0;;;;
C5;DIESEL;;21.5155;;5.681456678151152;;
C5;GASOLINE_RE;;;;;;
C5;DIESEL_RE;;;;;;
C5;LFO;;1.0;;;;
C5;LFO_RE;;;;;;
C5;JET_FUEL;;1.0;;;;
