Regions;Elements;C_inv;C_maint;C_op
C3;DEC_BOILER_OIL;;;
C3;DEC_SOLAR;1.8413943661050685;0.1854500296189912;
C3;DEC_DIRECT_ELEC;0.017676799835898517;0.000688077849147622;
C3;DEC_ELEC_COLD;0.15611108944110946;0.05593282173401971;
C3;DEC_THHP_GAS_COLD;;;
C3;IND_ELEC_COLD;;;
C3;TRAMWAY_TROLLEY;;;
C3;BUS_COACH_DIESEL;;;
C3;BUS_COACH_HYDIESEL;;;
C3;BUS_COACH_CNG_STOICH;;;
C3;BUS_COACH_FC_HYBRIDH2;;;
C3;TRAIN_PUB;;;
C3;PLANE_SHORT_HAUL;;;
C3;PLANE_H2_SHORT_HAUL;;;
C3;PLANE_LONG_HAUL;;;
C3;CAR_GASOLINE;;;
C3;CAR_DIESEL;;;
C3;CAR_NG;;;
C3;CAR_METHANOL;;;
C3;CAR_HEV;;;
C3;CAR_PHEV;;;
C3;CAR_BEV;;;
C3;CAR_FUEL_CELL;;;
C3;TRAIN_FREIGHT;;;
C3;BOAT_FREIGHT_DIESEL;;;
C3;BOAT_FREIGHT_NG;;;
C3;BOAT_FREIGHT_METHANOL;;;
C3;CARGO_LFO;;;
C3;CARGO_LNG;;;
C3;CARGO_METHANOL;;;
C3;CARGO_AMMONIA;;;
C3;CARGO_FUELCELL_LH2;;;
C3;CARGO_FUELCELL_AMMONIA;;;
C3;CARGO_RETRO_METHANOL;;;
C3;CARGO_RETRO_AMMONIA;;;
C3;TRUCK_DIESEL;;;
C3;TRUCK_METHANOL;;;
C3;TRUCK_FUEL_CELL;;;
C3;TRUCK_ELEC;;;
C3;TRUCK_NG;;;
C3;EFFICIENCY;;;
C3;DHN;;;
C3;GRID;;;
C3;HVAC_LINE;0.04100401195653331;0.008019606251680514;
C3;HVDC_SUBSEA;;;
C3;GAS_PIPELINE;;;
C3;GAS_SUBSEA;;;
C3;H2_RETROFITTED;;;
C3;H2_NEW;;;
C3;H2_SUBSEA_RETRO;;;
C3;H2_SUBSEA_NEW;;;
C3;H2_ELECTROLYSIS;;;
C3;H2_NG;;;
C3;H2_BIOMASS;;;
C3;BIOMASS_TO_METHANE;;;
C3;BIOWASTE_TO_METHANE;;;
C3;SYN_METHANATION;;;
C3;BIOMETHANATION_WET_BIOMASS;;;
C3;BIOMETHANATION_BIOWASTE;;;
C3;BIOMASS_TO_JET_FUEL;;;
C3;BIOMASS_TO_LFO;;;
C3;BIOWASTE_TO_JET_FUEL;;;
C3;BIOWASTE_TO_LFO;;;
C3;DIESEL_TO_JET_FUEL;;;
C3;ATM_CCS;;;
C3;INDUSTRY_CCS;;;
C3;SYN_METHANOLATION;;;
C3;METHANE_TO_METHANOL;;;
C3;BIOMASS_TO_METHANOL;;;
C3;BIOWASTE_TO_METHANOL;;;
C3;HABER_BOSCH;;;
C3;POWER_TO_JET_FUEL;;;
C3;POWER_TO_LFO;;;
C3;H2_TO_JET_FUEL;;;
C3;H2_TO_LFO;;;
C3;AMMONIA_TO_H2;;;
C3;OIL_TO_HVC;;;
C3;GAS_TO_HVC;;;
C3;BIOMASS_TO_HVC;;;
C3;METHANOL_TO_HVC;;;
C3;BATT_LI;4.7170425503914215;0.05546787540726836;
C3;BATT_HS;0.025663807790291742;0.002774764127194516;
C3;CAES;;;
C3;BEV_BATT;;;
C3;PHEV_BATT;;;
C3;DAM_STORAGE;;;
C3;PHS;;;
C3;TS_DEC_DIRECT_ELEC;0.11846440954420148;0.007357358115890618;
C3;TS_DEC_HP_ELEC;;;
C3;TS_DEC_THHP_GAS;;;
C3;TS_DEC_COGEN_GAS;;;
C3;TS_DEC_COGEN_OIL;;;
C3;TS_DEC_ADVCOGEN_GAS;;;
C3;TS_DEC_ADVCOGEN_H2;;;
C3;TS_DEC_BOILER_GAS;0.00012962306557400425;8.050378313426563e-06;
C3;TS_DEC_BOILER_WOOD;;;
C3;TS_DEC_BOILER_OIL;;;
C3;TS_DHN_DAILY;;;
C3;TS_DHN_SEASONAL;;;
C3;TS_HIGH_TEMP;;;
C3;GAS_STORAGE;;;
C3;H2_STORAGE;;;
C3;DIESEL_STORAGE;;0.007653054243875681;
C3;JET_FUEL_STORAGE;0.0001566594766152324;0.0003341561390162848;
C3;GASOLINE_STORAGE;;0.007084386808452578;
C3;LFO_STORAGE;;;
C3;AMMONIA_STORAGE;;;
C3;METHANOL_STORAGE;;;
C3;PT_STORAGE;;;
C3;ST_STORAGE;;;
C3;TS_COLD;;;
C3;CO2_STORAGE;;;
C3;STOVE_WOOD;;0.007434756835744759;
C3;STOVE_LPG;;0.1101532909967779;
C3;STOVE_NG;4.077912804359366e-06;0.0004710573253302761;
C3;STOVE_OIL;;0.0004627838881280609;
C3;STOVE_ELEC;0.02037534060695838;0.003129941182411384;
C3;PLANE;;;
C3;FERMENTATION_TO_BIOETHANOL;;;
C3;ESTERIFICATION_TO_BIODIESEL;;;
C3;IND_BOILER_DIESEL;;0.0006679180169844316;
C3;IND_BOILER_LPG;;;
C3;LPG_STORAGE;0.005790044252233551;0.00208717081105303;
C3;LNG_STORAGE;0.0004539058039494181;0.0001534149325922569;
C3;CAR_FG_PRIVATE;;;
C3;BUS_FG_PRIVATE;;;
C3;PICKUP_TRUCK_FG_PRIVATE;;;
C3;SUV_FG_PRIVATE;;;
C3;MOTORCYCLE_FG_PRIVATE;;;
C3;CAR_FG_PUBLIC;;;
C3;BUS_FG_PUBLIC;;;
C3;PICKUP_TRUCK_FG_PUBLIC;;;
C3;SUV_FG_PUBLIC;;;
C3;MOTORCYCLE_FG_PUBLIC;;;
C3;CAR_GASOLINE_PRIVATE;;;
C3;BUS_GASOLINE_PRIVATE;;;
C3;PICKUP_TRUCK_GASOLINE_PRIVATE;;;
C3;SUV_GASOLINE_PRIVATE;;;
C3;MOTORCYCLE_GASOLINE_PRIVATE;;;
C3;CAR_GASOLINE_PUBLIC;;;
C3;BUS_GASOLINE_PUBLIC;;;
C3;PICKUP_TRUCK_GASOLINE_PUBLIC;;;
C3;SUV_GASOLINE_PUBLIC;;;
C3;MOTORCYCLE_GASOLINE_PUBLIC;;;
C3;CAR_DIESEL_PRIVATE;;;
C3;BUS_DIESEL_PRIVATE;;;
C3;PICKUP_TRUCK_DIESEL_PRIVATE;;;
C3;SUV_DIESEL_PRIVATE;;;
C3;MOTORCYCLE_DIESEL_PRIVATE;;;
C3;CAR_DIESEL_PUBLIC;;;
C3;BUS_DIESEL_PUBLIC;;;
C3;PICKUP_TRUCK_DIESEL_PUBLIC;;;
C3;SUV_DIESEL_PUBLIC;;;
C3;MOTORCYCLE_DIESEL_PUBLIC;;;
C3;TRUCK_FG;;;
C3;VAN_FG;;;
C3;CARGO_MOTORCYCLE_FG;;;
C3;TRUCK_GASOLINE;;;
C3;VAN_GASOLINE;;;
C3;CARGO_MOTORCYCLE_GASOLINE;;;
C3;TRUCK_DIESEL_P;;;
C3;VAN_DIESEL;;;
C3;CARGO_MOTORCYCLE_DIESEL;;;
C3;CONVENTIONAL_BULB;3.3506169602302445e-05;;
C3;LED_BULB;3.7273430325136934e-05;;
C3;CONVENTIONAL_LIGHT;0.006546508306811154;0.02420844249563893;
C3;LED_LIGHT;0.0007174809691331538;0.0008697476967641467;
C3;REFRIGERATOR_EL;;;
C3;COMM_MACHINERY_DIESEL;2.6708586072863694e-05;3.685530202757398e-06;
C3;COMM_MACHINERY_EL;2.694914992703438e-05;2.754340872459219e-06;
C3;IND_MACHINERY_EL;;;
C3;TRACTOR_DIESEL;;;
C3;AGR_MACHINERY_DIESEL;;2.309402401064444e-06;
C3;AGR_MACHINERY_EL;;;
C3;MIN_MACHINERY_DIESEL;;;
C3;MIN_MACHINERY_EL;;;
C3;FISH_MACHINERY_DIESEL;;0.0003355934660969628;
C3;FISH_MACHINERY_EL;;0.0002364317284345393;
C3;TRACTOR_EL;;;
C3;BUS_ELEC_PUBLIC;;;
C3;BUS_ELEC_PRIVATE;;;
C3;PICKUP_TRUCK_ELEC_PUBLIC;;;
C3;PICKUP_TRUCK_ELEC_PRIVATE;;;
C3;SUV_ELEC_PUBLIC;;;
C3;SUV_ELEC_PRIVATE;;;
C3;MOTORCYCLE_ELEC_PUBLIC;;;
C3;MOTORCYCLE_ELEC_PRIVATE;;;
C3;VAN_ELEC;;;
C3;CARGO_MOTORCYCLE_ELEC;;;
C3;TRAIN_FREIGHT_ELEC;;;
C3;BOAT_FREIGHT_ELEC;;;
C3;FUEL_CELL;;;
C3;ETHANOL_TO_FUELS;;;
C3;BIO_HYDROLYSIS;;;
C3;PYROLYSIS_TO_FUELS;;;
C3;PYROLYSIS_TO_LFO;;;
C3;FB_ST_BIOMASS;;;
C3;CFB_ST_BIOMASS;;;
C3;BFB_ST_BIOMASS;;;
C3;REGASIFICATION;0.00013897688131294896;2.522995726813045e-05;
C3;LIQUEFACTION;;;
C3;DIESEL_PIPELINE;;;
C3;GASOLINE_PIPELINE;;;
C3;LPG_PIPELINE;;;
C3;LFO_PIPELINE;;;
C3;JET_FUEL_PIPELINE;;;
C3;SUV_ELEC_PRIVATE_BATT;;;
C3;MOTORCYCLE_ELEC_PRIVATE_BATT;;;
C3;BUS_ELEC_PUBLIC_BATT;;;
C3;ELECTRICITY;;;
C3;GASOLINE;;;
C3;DIESEL;;;1.014811978290737
C3;GASOLINE_RE;;;
C3;DIESEL_RE;;;
C3;LFO;;;
C3;LFO_RE;;;
C3;JET_FUEL;;;
C3;JET_FUEL_RE;;;
C3;GAS;;;
C3;GAS_RE;;;
C3;WOOD;;;5.347683804625732e-05
C3;WET_BIOMASS;;;
C3;ENERGY_CROPS_2;;;
C3;BIOWASTE;;;
C3;BIOMASS_RESIDUES;;;
C3;COAL;;;
C3;URANIUM;;;
C3;WASTE;;;
C3;H2;;;
C3;H2_RE;;;
C3;AMMONIA;;;
C3;METHANOL;;;
C3;AMMONIA_RE;;;
C3;METHANOL_RE;;;
C3;CO2_EMISSIONS;;;
C3;RES_WIND;;;
C3;RES_SOLAR;;;
C3;RES_HYDRO;;;
C3;RES_GEO;;;
C3;CO2_ATM;;;
C3;CO2_INDUSTRY;;;
C3;CO2_CAPTURED;;;
C3;PT_HEAT;;;
C3;ST_HEAT;;;
C3;LPG;;;1.708431917223214
C3;LNG;;;0.0001853208138444953
C3;CO2_EMISSIONS_CAPTURED;;;
C3;CO2_EMISSIONS_ATM;;;
C4;NUCLEAR;;;
C4;NUCLEAR_SMR;;;
C4;CCGT_AMMONIA;;;
C4;COAL_US;;;
C4;COAL_IGCC;;;
C4;BIOMASS_TO_POWER;;;
C4;PV_ROOFTOP;;;
C4;PV_UTILITY;1.6963265240583054;0.4341823541853594;
C4;PV_HS;0.4228169343050603;0.01322763704028975;
C4;PT_COLLECTOR;;;
C4;ST_COLLECTOR;;;
C4;PT_POWER_BLOCK;;;
C4;ST_POWER_BLOCK;;;
C4;WIND_ONSHORE;;;
C4;WIND_OFFSHORE;;;
C4;HYDRO_DAM;;;
C4;HYDRO_RIVER;;;
C4;TIDAL_STREAM;;;
C4;TIDAL_RANGE;;;
C4;WAVE;;;
C4;GEOTHERMAL;;;
C4;GENSET_DIESEL;;0.0534786750175523;
C4;HS_DIESEL;8.082020211491953e-06;0.000322755855658967;
C4;OCGT;;;
C4;CCGT;;;
C4;ST_BIOMASS;;;
C4;ST_SNG;;;
C4;CCGT_SUR;;;
C4;IND_COGEN_GAS;;;
C4;IND_COGEN_WOOD;;;
C4;IND_COGEN_WASTE;;;
C4;IND_BOILER_GAS;;;
C4;IND_BOILER_WOOD;;0.001485769547041181;
C4;IND_BOILER_BIOWASTE;;;
C4;IND_BOILER_OIL;;0.0001780023669386369;
C4;IND_BOILER_COAL;;;
C4;IND_BOILER_WASTE;;;
C4;IND_DIRECT_ELEC;;;
C4;DHN_HP_ELEC;;;
C4;DHN_COGEN_GAS;;;
C4;DHN_COGEN_WOOD;;;
C4;DHN_COGEN_WASTE;;;
C4;DHN_BOILER_GAS;;;
C4;DHN_BOILER_WOOD;;;
C4;DHN_BOILER_OIL;;;
C4;DHN_DEEP_GEO;;;
C4;DHN_SOLAR;;;
C4;DEC_HP_ELEC;;;
C4;DEC_THHP_GAS;;;
C4;DEC_COGEN_GAS;;;
C4;DEC_COGEN_OIL;;;
C4;DEC_ADVCOGEN_GAS;;;
C4;DEC_ADVCOGEN_H2;;;
C4;DEC_BOILER_GAS;1.7118011230735598e-05;3.269511028974859e-05;
C4;DEC_BOILER_WOOD;;;
C4;DEC_BOILER_OIL;;;
C4;DEC_SOLAR;0.8406033525557072;0.08465862582115898;
C4;DEC_DIRECT_ELEC;0.0032330870443909167;0.0001467349344690782;
C4;DEC_ELEC_COLD;0.06294407677094635;0.02255214435980155;
C4;DEC_THHP_GAS_COLD;;;
C4;IND_ELEC_COLD;;;
C4;TRAMWAY_TROLLEY;;;
C4;BUS_COACH_DIESEL;;;
C4;BUS_COACH_HYDIESEL;;;
C4;BUS_COACH_CNG_STOICH;;;
C4;BUS_COACH_FC_HYBRIDH2;;;
C4;TRAIN_PUB;;;
C4;PLANE_SHORT_HAUL;;;
C4;PLANE_H2_SHORT_HAUL;;;
C4;PLANE_LONG_HAUL;;;
C4;CAR_GASOLINE;;;
C4;CAR_DIESEL;;;
C4;CAR_NG;;;
C4;CAR_METHANOL;;;
C4;CAR_HEV;;;
C4;CAR_PHEV;;;
C4;CAR_BEV;;;
C4;CAR_FUEL_CELL;;;
C4;TRAIN_FREIGHT;;;
C4;BOAT_FREIGHT_DIESEL;;;
C4;BOAT_FREIGHT_NG;;;
C4;BOAT_FREIGHT_METHANOL;;;
C4;CARGO_LFO;;;
C4;CARGO_LNG;;;
C4;CARGO_METHANOL;;;
C4;CARGO_AMMONIA;;;
C4;CARGO_FUELCELL_LH2;;;
C4;CARGO_FUELCELL_AMMONIA;;;
C4;CARGO_RETRO_METHANOL;;;
C4;CARGO_RETRO_AMMONIA;;;
C4;TRUCK_DIESEL;;;
C4;TRUCK_METHANOL;;;
C4;TRUCK_FUEL_CELL;;;
C4;TRUCK_ELEC;;;
C4;TRUCK_NG;;;
C4;EFFICIENCY;;;
C4;DHN;;;
C4;GRID;;;
C4;HVAC_LINE;0.09374004053487443;0.01833377221485479;
C4;HVDC_SUBSEA;;;
C4;GAS_PIPELINE;;;
C4;GAS_SUBSEA;;;
C4;H2_RETROFITTED;;;
C4;H2_NEW;;;
C4;H2_SUBSEA_RETRO;;;
C4;H2_SUBSEA_NEW;;;
C4;H2_ELECTROLYSIS;;;
C4;H2_NG;;;
C4;H2_BIOMASS;;;
C4;BIOMASS_TO_METHANE;;;
C4;BIOWASTE_TO_METHANE;;;
C4;SYN_METHANATION;;;
C4;BIOMETHANATION_WET_BIOMASS;;;
C4;BIOMETHANATION_BIOWASTE;;;
C4;BIOMASS_TO_JET_FUEL;;;
C4;BIOMASS_TO_LFO;;;
C4;BIOWASTE_TO_JET_FUEL;;;
C4;BIOWASTE_TO_LFO;;;
C4;DIESEL_TO_JET_FUEL;;;
C4;ATM_CCS;;;
C4;INDUSTRY_CCS;;;
C4;SYN_METHANOLATION;;;
C4;METHANE_TO_METHANOL;;;
C4;BIOMASS_TO_METHANOL;;;
C4;BIOWASTE_TO_METHANOL;;;
C4;HABER_BOSCH;;;
C4;POWER_TO_JET_FUEL;;;
C4;POWER_TO_LFO;;;
C4;H2_TO_JET_FUEL;;;
C4;H2_TO_LFO;;;
C4;AMMONIA_TO_H2;;;
C4;OIL_TO_HVC;;;
C4;GAS_TO_HVC;;;
C4;BIOMASS_TO_HVC;;;
C4;METHANOL_TO_HVC;;;
C4;BATT_LI;0.0179273398294164;0.0002108082429655661;
C4;BATT_HS;0.06295914230143856;0.006614738632808077;
C4;CAES;;;
C4;BEV_BATT;;;
C4;PHEV_BATT;;;
C4;DAM_STORAGE;;;
C4;PHS;;;
C4;TS_DEC_DIRECT_ELEC;0.04971466433200424;0.003087582089077763;
C4;TS_DEC_HP_ELEC;;;
C4;TS_DEC_THHP_GAS;;;
C4;TS_DEC_COGEN_GAS;;;
C4;TS_DEC_COGEN_OIL;;;
C4;TS_DEC_ADVCOGEN_GAS;;;
C4;TS_DEC_ADVCOGEN_H2;;;
C4;TS_DEC_BOILER_GAS;0.00014240307012207374;8.84409408464116e-06;
C4;TS_DEC_BOILER_WOOD;;;
C4;TS_DEC_BOILER_OIL;;;
C4;TS_DHN_DAILY;;;
C4;TS_DHN_SEASONAL;;;
C4;TS_HIGH_TEMP;;;
C4;GAS_STORAGE;;;
C4;H2_STORAGE;;;
C4;DIESEL_STORAGE;;0.00299147333843056;
C4;JET_FUEL_STORAGE;0.00012909819053567826;0.0001535541266013796;
C4;GASOLINE_STORAGE;;0.002769186228517622;
C4;LFO_STORAGE;;;
C4;AMMONIA_STORAGE;;;
C4;METHANOL_STORAGE;;;
C4;PT_STORAGE;;;
C4;ST_STORAGE;;;
C4;TS_COLD;;;
C4;CO2_STORAGE;;;
C4;STOVE_WOOD;;0.006121464080844801;
C4;STOVE_LPG;;0.0382005225310417;
C4;STOVE_NG;7.194757291993131e-06;0.0001850130168042729;
C4;STOVE_OIL;;0.0001808966153603898;
C4;STOVE_ELEC;0.008430281848936674;0.001295010809748668;
C4;PLANE;;;
C4;FERMENTATION_TO_BIOETHANOL;;;
C4;ESTERIFICATION_TO_BIODIESEL;;;
C4;IND_BOILER_DIESEL;;0.0002610810611827177;
C4;IND_BOILER_LPG;;;
C4;LPG_STORAGE;0.002184186278157596;0.0007891244016379834;
C4;LNG_STORAGE;0.00045390188827801683;0.0001534136091404331;
C4;CAR_FG_PRIVATE;;;
C4;BUS_FG_PRIVATE;;;
C4;PICKUP_TRUCK_FG_PRIVATE;;;
C4;SUV_FG_PRIVATE;;;
C4;MOTORCYCLE_FG_PRIVATE;;;
C4;CAR_FG_PUBLIC;;;
C4;BUS_FG_PUBLIC;;;
C4;PICKUP_TRUCK_FG_PUBLIC;;;
C4;SUV_FG_PUBLIC;;;
C4;MOTORCYCLE_FG_PUBLIC;;;
C4;CAR_GASOLINE_PRIVATE;;;
C4;BUS_GASOLINE_PRIVATE;;;
C4;PICKUP_TRUCK_GASOLINE_PRIVATE;;;
C4;SUV_GASOLINE_PRIVATE;;;
C4;MOTORCYCLE_GASOLINE_PRIVATE;;;
C4;CAR_GASOLINE_PUBLIC;;;
C4;BUS_GASOLINE_PUBLIC;;;
C4;PICKUP_TRUCK_GASOLINE_PUBLIC;;;
C4;SUV_GASOLINE_PUBLIC;;;
C4;MOTORCYCLE_GASOLINE_PUBLIC;;;
C4;CAR_DIESEL_PRIVATE;;;
C4;BUS_DIESEL_PRIVATE;;;
C4;PICKUP_TRUCK_DIESEL_PRIVATE;;;
C4;SUV_DIESEL_PRIVATE;;;
C4;MOTORCYCLE_DIESEL_PRIVATE;;;
C4;CAR_DIESEL_PUBLIC;;;
C4;BUS_DIESEL_PUBLIC;;;
C4;PICKUP_TRUCK_DIESEL_PUBLIC;;;
C4;SUV_DIESEL_PUBLIC;;;
C4;MOTORCYCLE_DIESEL_PUBLIC;;;
C4;TRUCK_FG;;;
C4;VAN_FG;;;
C4;CARGO_MOTORCYCLE_FG;;;
C4;TRUCK_GASOLINE;;;
C4;VAN_GASOLINE;;;
C4;CARGO_MOTORCYCLE_GASOLINE;;;
C4;TRUCK_DIESEL_P;;;
C4;VAN_DIESEL;;;
C4;CARGO_MOTORCYCLE_DIESEL;;;
C4;CONVENTIONAL_BULB;3.209568454344389e-05;;
C4;LED_BULB;3.38031636323478e-05;;
C4;CONVENTIONAL_LIGHT;0.0026710694109231604;0.009877392222800208;
C4;LED_LIGHT;0.00029307992214849967;0.0003552785345156191;
C4;REFRIGERATOR_EL;;;
C4;COMM_MACHINERY_DIESEL;2.613019854803067e-05;3.576928215635182e-06;
C4;COMM_MACHINERY_EL;2.6623617538939207e-05;2.721069798445106e-06;
C4;IND_MACHINERY_EL;;;
C4;TRACTOR_DIESEL;;;
C4;AGR_MACHINERY_DIESEL;;;
C4;AGR_MACHINERY_EL;;;
C4;MIN_MACHINERY_DIESEL;;;
C4;MIN_MACHINERY_EL;;;
C4;FISH_MACHINERY_DIESEL;;0.0001311794202679874;
C4;FISH_MACHINERY_EL;;9.241829833492632e-05;
C4;TRACTOR_EL;;;
C4;BUS_ELEC_PUBLIC;;;
C4;BUS_ELEC_PRIVATE;;;
C4;PICKUP_TRUCK_ELEC_PUBLIC;;;
C4;PICKUP_TRUCK_ELEC_PRIVATE;;;
C4;SUV_ELEC_PUBLIC;;;
C4;SUV_ELEC_PRIVATE;;;
C4;MOTORCYCLE_ELEC_PUBLIC;;;
C4;MOTORCYCLE_ELEC_PRIVATE;;;
C4;VAN_ELEC;;;
C4;CARGO_MOTORCYCLE_ELEC;;;
C4;TRAIN_FREIGHT_ELEC;;;
C4;BOAT_FREIGHT_ELEC;;;
C4;FUEL_CELL;;;
C4;ETHANOL_TO_FUELS;;;
C4;BIO_HYDROLYSIS;;;
C4;PYROLYSIS_TO_FUELS;;;
C4;PYROLYSIS_TO_LFO;;;
C4;FB_ST_BIOMASS;;;
C4;CFB_ST_BIOMASS;;;
C4;BFB_ST_BIOMASS;;;
C4;REGASIFICATION;0.00014853325191694096;2.696482726736587e-05;
C4;LIQUEFACTION;;;
C4;DIESEL_PIPELINE;;;
C4;GASOLINE_PIPELINE;;;
C4;LPG_PIPELINE;;;
C4;LFO_PIPELINE;;;
C4;JET_FUEL_PIPELINE;;;
C4;SUV_ELEC_PRIVATE_BATT;;;
C4;MOTORCYCLE_ELEC_PRIVATE_BATT;;;
C4;BUS_ELEC_PUBLIC_BATT;;;
C4;ELECTRICITY;;;
C4;GASOLINE;;;
C4;DIESEL;;;0.1763374498726897
C4;GASOLINE_RE;;;
C4;DIESEL_RE;;;
C4;LFO;;;
C4;LFO_RE;;;
C4;JET_FUEL;;;
C4;JET_FUEL_RE;;;
C4;GAS;;;
C4;GAS_RE;;;
C4;WOOD;;;5.209769146975479e-05
C4;WET_BIOMASS;;;
C4;ENERGY_CROPS_2;;;
C4;BIOWASTE;;;
C4;BIOMASS_RESIDUES;;;
C4;COAL;;;
C4;URANIUM;;;
C4;WASTE;;;
C4;H2;;;
C4;H2_RE;;;
C4;AMMONIA;;;
C4;METHANOL;;;
C4;AMMONIA_RE;;;
C4;METHANOL_RE;;;
C4;CO2_EMISSIONS;;;
C4;RES_WIND;;;
C4;RES_SOLAR;;;
C4;RES_HYDRO;;;
C4;RES_GEO;;;
C4;CO2_ATM;;;
C4;CO2_INDUSTRY;;;
C4;CO2_CAPTURED;;;
C4;PT_HEAT;;;
C4;ST_HEAT;;;
C4;LPG;;;0.7596694038794489
C4;LNG;;;0.0001640749580796501
C4;CO2_EMISSIONS_CAPTURED;;;
C4;CO2_EMISSIONS_ATM;;;
C5;NUCLEAR;;;
C5;NUCLEAR_SMR;;;
C5;CCGT_AMMONIA;;;
C5;COAL_US;;;
C5;COAL_IGCC;;;
C5;BIOMASS_TO_POWER;;;
C5;PV_ROOFTOP;;;
C5;PV_UTILITY;1.6301159794551427;0.5393971779379665;
C5;PV_HS;0.00022687214666459839;7.075056691822232e-06;
C5;PT_COLLECTOR;;;
C5;ST_COLLECTOR;;;
C5;PT_POWER_BLOCK;;;
C5;ST_POWER_BLOCK;;;
C5;WIND_ONSHORE;;;
C5;WIND_OFFSHORE;;;
C5;HYDRO_DAM;;;
C5;HYDRO_RIVER;;;
C5;TIDAL_STREAM;;;
C5;TIDAL_RANGE;;;
C5;WAVE;;;
C5;GEOTHERMAL;;;
C5;GENSET_DIESEL;;0.1972998693874258;
C5;HS_DIESEL;5.934694254524152e-05;;
C5;OCGT;;;
C5;CCGT;;;
C5;ST_BIOMASS;;;
C5;ST_SNG;;;
C5;CCGT_SUR;;;
C5;IND_COGEN_GAS;;;
C5;IND_COGEN_WOOD;;;
C5;IND_COGEN_WASTE;;;
C5;IND_BOILER_GAS;;;
C5;IND_BOILER_WOOD;;0.001468036898815939;
C5;IND_BOILER_BIOWASTE;;;
C5;IND_BOILER_OIL;;0.000175877910045305;
C5;IND_BOILER_COAL;;;
C5;IND_BOILER_WASTE;;;
C5;IND_DIRECT_ELEC;;;
C5;DHN_HP_ELEC;;;
C5;DHN_COGEN_GAS;;;
C5;DHN_COGEN_WOOD;;;
C5;DHN_COGEN_WASTE;;;
C5;DHN_BOILER_GAS;;;
C5;DHN_BOILER_WOOD;;;
C5;DHN_BOILER_OIL;;;
C5;DHN_DEEP_GEO;;;
C5;DHN_SOLAR;;;
C5;DEC_HP_ELEC;;;
C5;DEC_THHP_GAS;;;
C5;DEC_COGEN_GAS;;;
C5;DEC_COGEN_OIL;;;
C5;DEC_ADVCOGEN_GAS;;;
C5;DEC_ADVCOGEN_H2;;;
C5;DEC_BOILER_GAS;1.7161063245582136e-05;3.236443099523377e-05;
C5;DEC_BOILER_WOOD;;;
C5;DEC_BOILER_OIL;;;
C5;DEC_SOLAR;0.701701282291418;0.07066955671200444;
C5;DEC_DIRECT_ELEC;0.006941404375131159;0.0002695485958718606;
C5;DEC_ELEC_COLD;0.06067456688081104;0.02173900486687386;
C5;DEC_THHP_GAS_COLD;;;
C5;IND_ELEC_COLD;;;
C5;TRAMWAY_TROLLEY;;;
C5;BUS_COACH_DIESEL;;;
C5;BUS_COACH_HYDIESEL;;;
C5;BUS_COACH_CNG_STOICH;;;
C5;BUS_COACH_FC_HYBRIDH2;;;
C5;TRAIN_PUB;;;
C5;PLANE_SHORT_HAUL;;;
C5;PLANE_H2_SHORT_HAUL;;;
C5;PLANE_LONG_HAUL;;;
C5;CAR_GASOLINE;;;
C5;CAR_DIESEL;;;
C5;CAR_NG;;;
C5;CAR_METHANOL;;;
C5;CAR_HEV;;;
C5;CAR_PHEV;;;
C5;CAR_BEV;;;
C5;CAR_FUEL_CELL;;;
C5;TRAIN_FREIGHT;;;
C5;BOAT_FREIGHT_DIESEL;;;
C5;BOAT_FREIGHT_NG;;;
C5;BOAT_FREIGHT_METHANOL;;;
C5;CARGO_LFO;;;
C5;CARGO_LNG;;;
C5;CARGO_METHANOL;;;
C5;CARGO_AMMONIA;;;
C5;CARGO_FUELCELL_LH2;;;
C5;CARGO_FUELCELL_AMMONIA;;;
C5;CARGO_RETRO_METHANOL;;;
C5;CARGO_RETRO_AMMONIA;;;
C5;TRUCK_DIESEL;;;
C5;TRUCK_METHANOL;;;
C5;TRUCK_FUEL_CELL;;;
C5;TRUCK_ELEC;;;
C5;TRUCK_NG;;;
C5;EFFICIENCY;;;
C5;DHN;;;
C5;GRID;;;
C5;HVAC_LINE;0.07746621307623283;0.0151509205328184;
C5;HVDC_SUBSEA;;;
C5;GAS_PIPELINE;;;
C5;GAS_SUBSEA;;;
C5;H2_RETROFITTED;;;
C5;H2_NEW;;;
C5;H2_SUBSEA_RETRO;;;
C5;H2_SUBSEA_NEW;;;
C5;H2_ELECTROLYSIS;;;
C5;H2_NG;;;
C5;H2_BIOMASS;;;
C5;BIOMASS_TO_METHANE;;;
C5;BIOWASTE_TO_METHANE;;;
C5;SYN_METHANATION;;;
C5;BIOMETHANATION_WET_BIOMASS;;;
C5;BIOMETHANATION_BIOWASTE;;;
C5;BIOMASS_TO_JET_FUEL;;;
C5;BIOMASS_TO_LFO;;;
C5;BIOWASTE_TO_JET_FUEL;;;
C5;BIOWASTE_TO_LFO;;;
C5;DIESEL_TO_JET_FUEL;;;
C5;ATM_CCS;;;
C5;INDUSTRY_CCS;;;
C5;SYN_METHANOLATION;;;
C5;METHANE_TO_METHANOL;;;
C5;BIOMASS_TO_METHANOL;;;
C5;BIOWASTE_TO_METHANOL;;;
C5;HABER_BOSCH;;;
C5;POWER_TO_JET_FUEL;;;
C5;POWER_TO_LFO;;;
C5;H2_TO_JET_FUEL;;;
