Regions;Technologies;F;f_min;f_max;F_year
SA-BN;NUCLEAR;;;;
SA-BN;NUCLEAR_SMR;;;;
SA-BN;CCGT_AMMONIA;;;;
SA-BN;COAL_US;;;;
SA-BN;COAL_IGCC;;;;
SA-BN;BIOMASS_TO_POWER;;;;
SA-BN;PV_ROOFTOP;;;;
SA-BN;PV_UTILITY;3.514746501544116e-05;3e-05;3.01e-05;0.031398151278190026
SA-BN;PV_HS;;;1000000000000000.0;
SA-BN;PT_COLLECTOR;;;;
SA-BN;ST_COLLECTOR;;;;
SA-BN;PT_POWER_BLOCK;;;;
SA-BN;ST_POWER_BLOCK;;;;
SA-BN;WIND_ONSHORE;;;;
SA-BN;WIND_OFFSHORE;;;;
SA-BN;HYDRO_DAM;;;;
SA-BN;HYDRO_RIVER;;;;
SA-BN;TIDAL_STREAM;;;;
SA-BN;TIDAL_RANGE;;;;
SA-BN;WAVE;;;;
SA-BN;GEOTHERMAL;;;;
SA-BN;GENSET_DIESEL;0.002839670175165643;0.00279;1000000000000000.0;4.092859707770245
SA-BN;HS_DIESEL;;;;
SA-BN;OCGT;;;;
SA-BN;CCGT;;;;
SA-BN;ST_BIOMASS;;;;
SA-BN;ST_SNG;;;;
SA-BN;CCGT_SUR;;;;
SA-BN;IND_COGEN_GAS;;;;
SA-BN;IND_COGEN_WOOD;;;;
SA-BN;IND_COGEN_WASTE;;;;
SA-BN;IND_BOILER_GAS;;;;
SA-BN;IND_BOILER_WOOD;;;1000000000000000.0;
SA-BN;IND_BOILER_BIOWASTE;;;;
SA-BN;IND_BOILER_OIL;;;;
SA-BN;IND_BOILER_COAL;;;;
SA-BN;IND_BOILER_WASTE;;;;
SA-BN;IND_DIRECT_ELEC;;;;
SA-BN;DHN_HP_ELEC;;;;
SA-BN;DHN_COGEN_GAS;;;;
SA-BN;DHN_COGEN_WOOD;;;;
SA-BN;DHN_COGEN_WASTE;;;;
SA-BN;DHN_BOILER_GAS;;;1000000000000000.0;
SA-BN;DHN_BOILER_WOOD;;;;
SA-BN;DHN_BOILER_OIL;;;1000000000000000.0;
SA-BN;DHN_DEEP_GEO;;;;
SA-BN;DHN_SOLAR;;;;
SA-BN;DEC_HP_ELEC;;;;
SA-BN;DEC_THHP_GAS;;;;
SA-BN;DEC_COGEN_GAS;;;;
SA-BN;DEC_COGEN_OIL;;;;
SA-BN;DEC_ADVCOGEN_GAS;;;;
SA-BN;DEC_ADVCOGEN_H2;;;;
SA-BN;DEC_BOILER_GAS;;;1000000000000000.0;
SA-BN;DEC_BOILER_WOOD;;;;
SA-BN;DEC_BOILER_OIL;;;;
SA-BN;DEC_SOLAR;;;;
SA-BN;DEC_DIRECT_ELEC;;;;
SA-BN;DEC_ELEC_COLD;;;;
SA-BN;DEC_ELEC_COLD_FAN;;;;
SA-BN;DEC_THHP_GAS_COLD;;;;
SA-BN;IND_ELEC_COLD;;;;
SA-BN;TRAMWAY_TROLLEY;;;;
SA-BN;BUS_COACH_DIESEL;;;;
SA-BN;BUS_COACH_HYDIESEL;;;;
SA-BN;BUS_COACH_CNG_STOICH;;;;
SA-BN;BUS_COACH_FC_HYBRIDH2;;;;
SA-BN;TRAIN_PUB;;;;
SA-BN;PLANE_SHORT_HAUL;;;;
SA-BN;PLANE_H2_SHORT_HAUL;;;;
SA-BN;PLANE_LONG_HAUL;;;;
SA-BN;CAR_GASOLINE;;;;
SA-BN;CAR_DIESEL;;;;
SA-BN;CAR_NG;;;;
SA-BN;CAR_METHANOL;;;;
SA-BN;CAR_HEV;;;;
SA-BN;CAR_PHEV;;;;
SA-BN;CAR_BEV;;;;
SA-BN;CAR_FUEL_CELL;;;;
SA-BN;TRAIN_FREIGHT;;;;
SA-BN;BOAT_FREIGHT_DIESEL;;;1000000000000000.0;
SA-BN;BOAT_FREIGHT_NG;;;;
SA-BN;BOAT_FREIGHT_METHANOL;;;;
SA-BN;CARGO_LFO;;;;
SA-BN;CARGO_LNG;;;;
SA-BN;CARGO_METHANOL;;;;
SA-BN;CARGO_AMMONIA;;;;
SA-BN;CARGO_FUELCELL_LH2;;;;
SA-BN;CARGO_FUELCELL_AMMONIA;;;;
SA-BN;CARGO_RETRO_METHANOL;;;;
SA-BN;CARGO_RETRO_AMMONIA;;;;
SA-BN;TRUCK_DIESEL;;;;
SA-BN;TRUCK_METHANOL;;;;
SA-BN;TRUCK_FUEL_CELL;;;;
SA-BN;TRUCK_ELEC;;;;
SA-BN;TRUCK_NG;;;;
SA-BN;EFFICIENCY;0.9398496240601504;;1000000000000000.0;
SA-BN;DHN;;;;
SA-BN;GRID;1.000002336782277;;1000000000000000.0;4373.14395270476
SA-BN;HVAC_LINE;0.07121443103786906;;1000000000000000.0;311.45284914889055
SA-BN;HVDC_SUBSEA;;;;
SA-BN;GAS_PIPELINE;1.06423634486312;;1000000000000000.0;4654.72303003336
SA-BN;GAS_SUBSEA;;;;
SA-BN;H2_RETROFITTED;;;;
SA-BN;H2_NEW;;;;
SA-BN;H2_SUBSEA_RETRO;;;;
SA-BN;H2_SUBSEA_NEW;;;;
SA-BN;H2_ELECTROLYSIS;;;;
SA-BN;H2_NG;;;;
SA-BN;H2_BIOMASS;;;;
SA-BN;BIOMASS_TO_METHANE;;;;
SA-BN;BIOWASTE_TO_METHANE;;;;
SA-BN;SYN_METHANATION;;;;
SA-BN;BIOMETHANATION_WET_BIOMASS;;;;
SA-BN;BIOMETHANATION_BIOWASTE;;;;
SA-BN;BIOMASS_TO_JET_FUEL;;;;
SA-BN;BIOMASS_TO_LFO;;;;
SA-BN;BIOWASTE_TO_JET_FUEL;;;;
SA-BN;BIOWASTE_TO_LFO;;;;
SA-BN;DIESEL_TO_JET_FUEL;;;;
SA-BN;ATM_CCS;;;;
SA-BN;INDUSTRY_CCS;;;;
SA-BN;SYN_METHANOLATION;;;;
SA-BN;METHANE_TO_METHANOL;;;;
SA-BN;BIOMASS_TO_METHANOL;;;;
SA-BN;BIOWASTE_TO_METHANOL;;;;
SA-BN;HABER_BOSCH;;;;
SA-BN;POWER_TO_JET_FUEL;;;;
SA-BN;POWER_TO_LFO;;;;
SA-BN;H2_TO_JET_FUEL;;;;
SA-BN;H2_TO_LFO;;;;
SA-BN;AMMONIA_TO_H2;;;;
SA-BN;OIL_TO_HVC;;;1000000000000000.0;
SA-BN;GAS_TO_HVC;;;;
SA-BN;BIOMASS_TO_HVC;;;;
SA-BN;METHANOL_TO_HVC;;;;
SA-BN;BATT_LI;0.0006180350080004337;;1000000000000000.0;-0.023430817996044562
SA-BN;BATT_HS;;;;0.0
SA-BN;CAES;;;;0.0
SA-BN;BEV_BATT;;;;0.0
SA-BN;PHEV_BATT;;;;0.0
SA-BN;DAM_STORAGE;;;;0.0
SA-BN;PHS;;;;0.0
SA-BN;TS_DEC_DIRECT_ELEC;;;;0.0
SA-BN;TS_DEC_HP_ELEC;;;;0.0
SA-BN;TS_DEC_THHP_GAS;;;;0.0
SA-BN;TS_DEC_COGEN_GAS;;;;0.0
SA-BN;TS_DEC_COGEN_OIL;;;;0.0
SA-BN;TS_DEC_ADVCOGEN_GAS;;;;0.0
SA-BN;TS_DEC_ADVCOGEN_H2;;;;0.0
SA-BN;TS_DEC_BOILER_GAS;;;;0.0
SA-BN;TS_DEC_BOILER_WOOD;;;;0.0
SA-BN;TS_DEC_BOILER_OIL;;;;0.0
SA-BN;TS_DHN_DAILY;;;;0.0
SA-BN;TS_DHN_SEASONAL;;;;0.0
SA-BN;TS_HIGH_TEMP;;;;0.0
SA-BN;GAS_STORAGE;;;;0.0
SA-BN;H2_STORAGE;;;;0.0
SA-BN;DIESEL_STORAGE;;;;0.0
SA-BN;JET_FUEL_STORAGE;;;;0.0
SA-BN;GASOLINE_STORAGE;;;;0.0
SA-BN;LFO_STORAGE;;;;0.0
SA-BN;AMMONIA_STORAGE;;;;0.0
SA-BN;METHANOL_STORAGE;;;;0.0
SA-BN;PT_STORAGE;;;;0.0
SA-BN;ST_STORAGE;;;;0.0
SA-BN;TS_COLD;;;;0.0
SA-BN;CO2_STORAGE;;;;0.0
SA-BN;STOVE_WOOD;0.001912428343777578;0.00160558;1000000000000000.0;2.637193444352237
SA-BN;STOVE_LPG;6.707561940824546e-05;6.69e-05;6.7e-05;0.11037656089960696
SA-BN;STOVE_NG;;;;0.003934481309359587
SA-BN;STOVE_OIL;;;;
SA-BN;STOVE_ELEC;;;;
SA-BN;PLANE;;;;
SA-BN;FERMENTATION_TO_BIOETHANOL;;;;
