param end_uses_demand_year : 	HOUSEHOLDS	SERVICES	INDUSTRY	TRANSPORTATION	PUBLIC_LIGHTING	AGRICULTURE	MINING	FISHING_OTHERS := 
C1	ELECTRICITY	3.7819832547459513	4.197469779678526	0.0	0.0	0.0	0.0	0.0	0.0
C1	LIGHTING_R_C	0.911677003530768	0.0605280093295776	0.012778559998211	0.0	0.0	0.0	0.0	0.0
C1	LIGHTING_P	0.0	0.0	0.0	0.0	0.8146868164373293	0.0	0.0	0.0
C1	HEAT_HIGH_T	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	HEAT_LOW_T_SH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	HEAT_LOW_T_HW	0.8546885033874032	0.1302365406915829	0.0	0.0	0.0	0.0	0.0	0.0
C1	COOKING	19.55802333944554	0.2488119142674734	0.0	0.0	0.0	0.0	0.0	0.0
C1	PROCESS_COOLING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	SPACE_COOLING	14.436713665234548	1.7171109532009234	0.0	0.0	0.0	0.0	0.0	0.0
C1	FOOD_PRESERVATION	4.566542218220992	0.1839273196437147	0.0	0.0	0.0	0.0	0.0	0.0
C1	MOBILITY_PASSENGER	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	MOBILITY_FREIGHT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	AVIATION_LONG_HAUL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	SHIPPING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	MECHANICAL_ENERGY_COMM	0.0	0.1378036827006085	0.0	0.0	0.0	0.0	0.0	0.0
C1	MECHANICAL_ENERGY_IND	0.0	0.0	0.6450539285555323	0.0	0.0	0.0	0.0	0.0
C1	MECHANICAL_ENERGY_MOV_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	MECHANICAL_ENERGY_FIX_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	MECHANICAL_ENERGY_MIN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	MECHANICAL_ENERGY_FISH_OTHERS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1	NON_ENERGY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	ELECTRICITY	0.2705055234975151	0.4355864828977095	0.0	0.0	0.0	0.0	0.0	0.0
C2	LIGHTING_R_C	0.066189145578361	0.0065422601550022	0.0002889999999595	0.0	0.0	0.0	0.0	0.0
C2	LIGHTING_P	0.0	0.0	0.0	0.0	0.0255067766553905	0.0	0.0	0.0
C2	HEAT_HIGH_T	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	HEAT_LOW_T_SH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	HEAT_LOW_T_HW	0.1183902163415009	0.0141107571990393	0.0	0.0	0.0	0.0	0.0	0.0
C2	COOKING	1.6020933979476155	0.026938718289075	0.0	0.0	0.0	0.0	0.0	0.0
C2	PROCESS_COOLING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	SPACE_COOLING	1.158269502996773	0.186005435805518	0.0	0.0	0.0	0.0	0.0	0.0
C2	FOOD_PRESERVATION	0.3290938866605315	0.0195246515374714	0.0	0.0	0.0	0.0	0.0	0.0
C2	MOBILITY_PASSENGER	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	MOBILITY_FREIGHT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	AVIATION_LONG_HAUL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	SHIPPING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	MECHANICAL_ENERGY_COMM	0.0	0.0142871416654559	0.0	0.0	0.0	0.0	0.0	0.0
C2	MECHANICAL_ENERGY_IND	0.0	0.0	0.0145350000014534	0.0	0.0	0.0	0.0	0.0
C2	MECHANICAL_ENERGY_MOV_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	MECHANICAL_ENERGY_FIX_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	MECHANICAL_ENERGY_MIN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	MECHANICAL_ENERGY_FISH_OTHERS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	NON_ENERGY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	ELECTRICITY	13.383083869980638	29.684323302952308	0.0	0.0	0.0	0.0	0.0	0.0
C3	LIGHTING_R_C	2.90894056423101	0.431491962670626	0.1262107199823304	0.0	0.0	0.0	0.0	0.0
C3	LIGHTING_P	0.0	0.0	0.0	0.0	2.9818261452173824	0.0	0.0	0.0
C3	HEAT_HIGH_T	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	HEAT_LOW_T_SH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	HEAT_LOW_T_HW	3.0769775865927675	0.9304702057513636	0.0	0.0	0.0	0.0	0.0	0.0
C3	COOKING	73.29216388771366	1.7764623035403369	0.0	0.0	0.0	0.0	0.0	0.0
