  
 set  T_H_TD  :=  		 
(	1	,	1	,	2	)
(	2	,	2	,	2	)
(	3	,	3	,	2	)
(	4	,	4	,	2	)
(	5	,	5	,	2	)
(	6	,	6	,	2	)
(	7	,	7	,	2	)
(	8	,	8	,	2	)
(	9	,	9	,	2	)
(	10	,	10	,	2	)
(	11	,	11	,	2	)
(	12	,	12	,	2	)
(	13	,	13	,	2	)
(	14	,	14	,	2	)
(	15	,	15	,	2	)
(	16	,	16	,	2	)
(	17	,	17	,	2	)
(	18	,	18	,	2	)
(	19	,	19	,	2	)
(	20	,	20	,	2	)
(	21	,	21	,	2	)
(	22	,	22	,	2	)
(	23	,	23	,	2	)
(	24	,	24	,	2	)
(	25	,	1	,	1	)
(	26	,	2	,	1	)
(	27	,	3	,	1	)
(	28	,	4	,	1	)
(	29	,	5	,	1	)
(	30	,	6	,	1	)
(	31	,	7	,	1	)
(	32	,	8	,	1	)
(	33	,	9	,	1	)
(	34	,	10	,	1	)
(	35	,	11	,	1	)
(	36	,	12	,	1	)
(	37	,	13	,	1	)
(	38	,	14	,	1	)
(	39	,	15	,	1	)
(	40	,	16	,	1	)
(	41	,	17	,	1	)
(	42	,	18	,	1	)
(	43	,	19	,	1	)
(	44	,	20	,	1	)
(	45	,	21	,	1	)
(	46	,	22	,	1	)
(	47	,	23	,	1	)
(	48	,	24	,	1	)
(	49	,	1	,	2	)
(	50	,	2	,	2	)
(	51	,	3	,	2	)
(	52	,	4	,	2	)
(	53	,	5	,	2	)
(	54	,	6	,	2	)
(	55	,	7	,	2	)
(	56	,	8	,	2	)
(	57	,	9	,	2	)
(	58	,	10	,	2	)
(	59	,	11	,	2	)
(	60	,	12	,	2	)
(	61	,	13	,	2	)
(	62	,	14	,	2	)
(	63	,	15	,	2	)
(	64	,	16	,	2	)
(	65	,	17	,	2	)
(	66	,	18	,	2	)
(	67	,	19	,	2	)
(	68	,	20	,	2	)
(	69	,	21	,	2	)
(	70	,	22	,	2	)
(	71	,	23	,	2	)
(	72	,	24	,	2	)
(	73	,	1	,	16	)
(	74	,	2	,	16	)
(	75	,	3	,	16	)
(	76	,	4	,	16	)
(	77	,	5	,	16	)
(	78	,	6	,	16	)
(	79	,	7	,	16	)
(	80	,	8	,	16	)
(	81	,	9	,	16	)
(	82	,	10	,	16	)
(	83	,	11	,	16	)
(	84	,	12	,	16	)
(	85	,	13	,	16	)
(	86	,	14	,	16	)
(	87	,	15	,	16	)
(	88	,	16	,	16	)
(	89	,	17	,	16	)
(	90	,	18	,	16	)
(	91	,	19	,	16	)
(	92	,	20	,	16	)
(	93	,	21	,	16	)
(	94	,	22	,	16	)
(	95	,	23	,	16	)
(	96	,	24	,	16	)
(	97	,	1	,	16	)
(	98	,	2	,	16	)
(	99	,	3	,	16	)
(	100	,	4	,	16	)
(	101	,	5	,	16	)
(	102	,	6	,	16	)
(	103	,	7	,	16	)
(	104	,	8	,	16	)
(	105	,	9	,	16	)
(	106	,	10	,	16	)
(	107	,	11	,	16	)
(	108	,	12	,	16	)
(	109	,	13	,	16	)
(	110	,	14	,	16	)
(	111	,	15	,	16	)
(	112	,	16	,	16	)
(	113	,	17	,	16	)
(	114	,	18	,	16	)
(	115	,	19	,	16	)
(	116	,	20	,	16	)
(	117	,	21	,	16	)
(	118	,	22	,	16	)
(	119	,	23	,	16	)
(	120	,	24	,	16	)
(	121	,	1	,	2	)
(	122	,	2	,	2	)
(	123	,	3	,	2	)
(	124	,	4	,	2	)
(	125	,	5	,	2	)
(	126	,	6	,	2	)
(	127	,	7	,	2	)
(	128	,	8	,	2	)
(	129	,	9	,	2	)
(	130	,	10	,	2	)
(	131	,	11	,	2	)
(	132	,	12	,	2	)
(	133	,	13	,	2	)
(	134	,	14	,	2	)
(	135	,	15	,	2	)
(	136	,	16	,	2	)
(	137	,	17	,	2	)
(	138	,	18	,	2	)
(	139	,	19	,	2	)
(	140	,	20	,	2	)
(	141	,	21	,	2	)
(	142	,	22	,	2	)
(	143	,	23	,	2	)
(	144	,	24	,	2	)
(	145	,	1	,	3	)
(	146	,	2	,	3	)
(	147	,	3	,	3	)
(	148	,	4	,	3	)
(	149	,	5	,	3	)
(	150	,	6	,	3	)
(	151	,	7	,	3	)
(	152	,	8	,	3	)
(	153	,	9	,	3	)
(	154	,	10	,	3	)
(	155	,	11	,	3	)
(	156	,	12	,	3	)
(	157	,	13	,	3	)
(	158	,	14	,	3	)
(	159	,	15	,	3	)
(	160	,	16	,	3	)
(	161	,	17	,	3	)
(	162	,	18	,	3	)
(	163	,	19	,	3	)
(	164	,	20	,	3	)
(	165	,	21	,	3	)
(	166	,	22	,	3	)
(	167	,	23	,	3	)
(	168	,	24	,	3	)
(	169	,	1	,	2	)
(	170	,	2	,	2	)
(	171	,	3	,	2	)
(	172	,	4	,	2	)
(	173	,	5	,	2	)
(	174	,	6	,	2	)
(	175	,	7	,	2	)
(	176	,	8	,	2	)
(	177	,	9	,	2	)
(	178	,	10	,	2	)
(	179	,	11	,	2	)
(	180	,	12	,	2	)
(	181	,	13	,	2	)
(	182	,	14	,	2	)
(	183	,	15	,	2	)
(	184	,	16	,	2	)
(	185	,	17	,	2	)
(	186	,	18	,	2	)
(	187	,	19	,	2	)
(	188	,	20	,	2	)
(	189	,	21	,	2	)
(	190	,	22	,	2	)
(	191	,	23	,	2	)
(	192	,	24	,	2	)
(	193	,	1	,	1	)
(	194	,	2	,	1	)
(	195	,	3	,	1	)
(	196	,	4	,	1	)
(	197	,	5	,	1	)
(	198	,	6	,	1	)
(	199	,	7	,	1	)
(	200	,	8	,	1	)
(	201	,	9	,	1	)
(	202	,	10	,	1	)
(	203	,	11	,	1	)
(	204	,	12	,	1	)
